tool,nthreads,size,repetitions,usec
Pthreads,1,1000000,2000,1325752
Pthreads,2,500000,2000,950464
Pthreads,4,250000,2000,724917
Pthreads,8,125000,2000,469879
Pthreads,1,1000000,4000,2262121
Pthreads,2,500000,4000,1640242
Pthreads,4,250000,4000,1568839
Pthreads,8,125000,4000,958437
Pthreads,1,1000000,8000,4702058
Pthreads,2,500000,8000,3350889
Pthreads,4,250000,8000,2889950
Pthreads,8,125000,8000,1546483
Pthreads,1,2000000,2000,3171104
Pthreads,2,1000000,2000,2077613
Pthreads,4,500000,2000,2077639
Pthreads,8,250000,2000,2202582
Pthreads,1,2000000,4000,5170651
Pthreads,2,1000000,4000,4186564
Pthreads,4,500000,4000,4014677
Pthreads,8,250000,4000,4686393
Pthreads,1,2000000,8000,9622699
Pthreads,2,1000000,8000,8857281
Pthreads,4,500000,8000,8435509
Pthreads,8,250000,8000,8847074
OpenMP,1,1000000,2000,1111401
OpenMP,2,500000,2000,989349
OpenMP,4,250000,2000,864379
OpenMP,8,125000,2000,1025798
OpenMP,1,1000000,4000,2119290
OpenMP,2,500000,4000,1942249
OpenMP,4,250000,4000,1731361
OpenMP,8,125000,4000,2000462
OpenMP,1,1000000,8000,4186515
OpenMP,2,500000,8000,3894906
OpenMP,4,250000,8000,3458445
OpenMP,8,125000,8000,4032900
OpenMP,1,2000000,2000,2293733
OpenMP,2,1000000,2000,2091384
OpenMP,4,500000,2000,2028165
OpenMP,8,250000,2000,2337988
OpenMP,1,2000000,4000,6353143
OpenMP,2,1000000,4000,4832500
OpenMP,4,500000,4000,5253897
OpenMP,8,250000,4000,5188876
OpenMP,1,2000000,8000,9944774
OpenMP,2,1000000,8000,8810422
OpenMP,4,500000,8000,8624832
OpenMP,8,250000,8000,10170138
